0, 15.0
1, 15.0
3, 15.0
9, 14.0
501, 2.0
502, 2.0
504, 2.0
511, 2.0
1002, 4.0
1004, 4.0
1005, 4.0
1012, 4.0
1503, 2.0
1506, 2.0
1514, 2.0
2004, 9.0
2007, 9.5
2015, 9.0
2505, 9.0
2508, 9.0
2516, 9.0
3006, 12.0
3009, 12.0
3017, 12.0
3507, 9.0
3511, 9.0
3518, 9.0
4010, 14.0
4015, 14.0
4019, 14.0
4021, 14.0
4512, 12.0
4516, 12.0
4521, 12.0
4522, 12.0
5013, 12.0
5017, 12.0
5022, 12.0
5023, 12.0
5514, 12.0
5518, 12.0
5524, 11.0
6015, 13.0
6019, 13.0
6025, 13.0
6026, 13.0
6517, 9.0
6520, 9.0
6526, 9.0
6527, 9.0
7017, 16.0
7022, 16.0
7028, 16.0
7033, 16.0
7520, 10.0
7523, 11.0
7530, 10.0
7534, 11.0
8028, 12.0
8035, 12.0
8036, 12.0
8046, 12.0
8529, 11.0
8537, 11.0
8548, 11.0
9030, 14.0
9037, 13.0
9038, 13.0
9049, 14.0
9531, 9.0
9538, 9.0
9539, 9.0
9550, 8.0
10032, 12.0
10040, 12.0
10051, 12.0
10058, 12.0
10534, 9.0
10542, 9.0
10552, 9.0
10559, 9.0
11035, 13.0
11045, 13.0
11052, 13.0
11060, 13.0
11536, 9.0
11546, 9.0
11553, 9.0
11562, 9.0
12036, 13.0
12047, 13.0
12056, 13.0
12064, 13.0
12537, 9.0
12548, 9.0
12558, 9.0
12566, 9.0
13039, 14.0
13049, 14.0
13058, 13.0
13067, 14.0
13540, 11.0
13550, 11.0
13559, 11.0
13569, 11.0
14043, 12.0
14051, 12.0
14060, 12.0
14070, 12.0
14544, 10.0
14552, 10.0
14562, 10.0
14571, 10.0
15046, 14.0
15054, 14.0
15064, 14.0
15072, 14.0
15547, 14.0
15555, 14.0
15565, 14.0
15573, 13.0
16049, 11.0
16056, 11.0
16066, 11.0
16074, 11.0
16550, 10.0
16557, 10.0
16568, 10.0
16575, 10.0
17052, 15.0
17059, 15.0
17069, 15.0
17077, 16.0
17553, 13.0
17560, 13.0
17570, 13.0
17578, 13.0
18054, 15.0
18062, 15.0
18071, 15.0
18079, 15.0
18556, 12.0
18564, 12.0
18572, 12.0
18580, 12.0
19057, 13.0
19066, 13.0
19073, 14.0
19081, 14.0
19558, 11.0
19567, 11.0
19575, 10.0
19583, 10.0
20059, 9.0
20068, 9.0
20076, 9.0
20084, 9.0
20560, 7.0
20570, 7.0
20577, 7.0
20585, 7.0
21061, 10.0
21072, 10.0
21078, 10.0
21087, 10.0
21562, 7.0
21573, 7.0
21578, 7.0
21589, 7.0
22063, 10.0
22074, 10.0
22079, 10.0
22090, 10.0
22564, 7.0
22575, 6.0
22580, 6.0
22591, 6.0
23065, 9.0
23076, 9.0
23081, 9.0
23092, 9.0
23565, 7.0
23577, 7.0
23582, 7.0
23594, 7.0
24066, 10.0
24080, 10.0
24083, 10.0
24094, 10.0
24567, 9.0
24581, 10.0
24584, 10.0
24595, 10.0
25069, 12.0
25082, 12.0
25084, 12.0
25096, 11.0
25570, 7.0
25583, 7.0
25585, 7.0
25597, 7.0
26072, 8.0
26085, 8.0
26086, 8.0
26098, 8.0
26573, 7.0
26586, 7.0
26587, 7.0
26599, 8.0
27074, 10.0
27087, 11.0
27101, 11.0
27575, 10.0
27588, 9.0
27589, 9.0
27601, 9.0
28076, 10.0
28089, 10.0
28106, 10.0
28577, 11.0
28589, 11.0
28591, 11.0
28607, 10.0
29078, 10.0
29090, 11.0
29092, 11.0
29108, 11.0
29578, 9.0
29591, 8.0
29593, 8.0
29609, 8.0
30082, 10.0
30092, 10.0
30093, 10.0
30111, 10.0
30583, 10.0
30593, 10.0
30594, 10.0
30611, 9.0
31083, 10.0
31094, 10.0
31096, 10.0
31112, 10.0
31584, 9.0
31595, 9.0
31596, 9.0
31613, 9.0
32085, 9.0
32097, 9.0
32114, 9.0
32586, 6.0
32598, 6.0
32599, 6.0
32616, 5.0
33087, 13.0
33099, 13.0
33104, 13.0
33116, 13.0
33588, 2.0
33600, 2.0
33605, 2.0
33618, 1.0
34089, 3.0
34101, 3.0
34106, 3.0
34119, 3.0
