0, 0
77123, 8347
163210, 7730
248361, 8049
333974, 7906
419074, 8276
504657, 8163
589973, 8317
675938, 7822
761042, 8189
847065, 7635
932450, 7720
1017584, 8056
1102792, 8318
1188173, 8407
1273644, 8406
1359802, 7718
1444691, 8300
1530430, 8030
1615931, 7999
1700962, 8438
1787381, 7489
1872930, 7410
1957993, 7817
2043512, 7768
2128884, 7866
2213969, 8251
2299690, 8000
2384880, 8280
2470509, 8121
2556228, 7872
2641457, 8113
2726783, 8257
2812200, 8310
2898254, 7726
2983005, 8445
3068511, 8409
3154382, 8008
3239381, 8479
3324893, 8437
3411246, 7555
3496136, 8134
3582289, 7451
3667024, 8186
3753143, 7537
3837971, 8179
3923974, 7646
4009228, 7862
4094386, 8174
4180446, 7584
4265470, 8030
4350998, 7973
4436277, 8163
4521629, 8281
4607229, 8151
4692403, 8447
4778546, 7774
4863583, 8207
4949231, 8029
5034499, 8231
5120509, 7691
5205303, 8367
5291593, 7547
5376454, 8156
5462321, 7759
5547602, 7948
5633269, 7752
5718054, 8436
5804378, 7582
5889962, 7468
5975081, 7819
6060221, 8149
6145694, 8147
6231772, 7538
6317108, 7672
6402198, 8052
6488119, 7601
6573080, 8110
6658206, 8454
6744360, 7770
6829315, 8285
6914679, 8391
7000578, 7962
7086655, 7356
7171767, 7713
7256492, 8458
7341998, 8422
7427485, 8405
7513425, 7935
7598349, 8481
7683863, 8437
7769999, 7771
7855740, 7500
7940683, 8027
8026074, 8106
8111922, 7728
8196926, 8194
8282816, 7774
8368199, 7861
8453997, 7533
8538819, 8181
8624115, 8355
8709688, 8252
8795247, 8163
8880416, 8464
8966437, 7913
9051878, 7942
9136894, 8396
9223219, 7541
9308056, 8174
9393963, 7737
9479584, 7586
9564326, 8314
9649970, 8141
9735690, 7890
9821283, 7767
9906383, 8137
9992211, 7779
10077059, 8401
10162867, 8063
10248892, 7508
10333600, 8270
10419482, 7858
10504547, 8263
10590506, 7774
10675436, 8315
10761429, 7791
10846536, 8154
10932188, 7972
11017439, 8191
11102727, 8373
11188863, 7708
11273621, 8419
11359839, 7671
11445601, 7380
11530590, 7860
11616138, 7782
11701528, 7862
11786430, 8430
11872738, 7592
11957434, 8366
12042931, 8339
12128574, 8166
12214613, 7597
12299752, 7929
12384734, 8416
12470619, 8001
12556177, 7913
12641930, 7631
12726582, 8448
12812603, 7897
12897997, 7973
12983307, 8133
13068930, 7980
13153980, 8400
13240124, 7726
13324879, 8441
13411427, 7363
13496749, 7511
13581691, 8039
13666740, 8460
13752692, 7978
13838544, 7596
13923268, 8342
14009344, 7736
14094230, 8320
14180134, 7886
14265160, 8330
14351314, 7646
14436890, 7540
14522010, 7890
14607104, 8266
14692871, 7970
14778373, 7937
14863629, 8151
14949341, 7909
15034912, 7808
15120208, 7982
15205660, 8000
15291006, 8124
15376928, 7672
15461955, 8115
15547721, 7819
15633419, 7591
15718718, 7762
15803757, 8193
15889662, 7758
15974743, 8147
16060904, 7456
16145968, 7862
16231806, 7494
16316580, 8190
16402382, 7859
16487699, 8011
16572993, 8187
16658492, 8158
16743893, 8227
16829965, 7625
16915355, 7705
17000109, 8421
17085753, 8247
17171728, 7742
17257042, 7898
17342235, 8175
17427857, 8023
17513394, 7956
17598761, 8059
17683823, 8467
17770002, 7758
17855549, 7681
17940274, 8426
18026449, 7721
18111327, 8313
18197009, 8101
18282413, 8167
18367568, 8482
18453295, 8226
18539200, 7790
18624177, 8283
18709463, 8467
18795786, 7614
18881275, 7596
18966093, 8248
19051529, 8282
19137691, 7589
19223026, 7724
19308421, 7799
19393604, 8087
19479691, 7470
19564355, 8275
19649974, 8126
19736081, 7489
19821521, 7519
19906482, 8028
19992293, 7687
20077980, 7470
20162659, 8261
20248372, 8018
20333586, 8275
20419335, 7995
20504798, 8002
20590366, 7904
20675685, 8055
20761393, 7817
20846725, 7955
20932686, 7464
21017543, 8077
21102791, 8299
21188640, 7920
21273561, 8469
21359743, 7757
21444894, 8076
21530981, 7459
21615473, 8437
21701546, 7834
21787052, 7798
21872438, 7882
21958183, 7607
22043596, 7664
22129164, 7567
22214740, 7460
22299360, 8310
22384706, 8434
22470502, 8108
22556370, 7710
22642070, 7480
22726631, 8390
22812337, 8153
22897529, 8431
22983016, 8414
23068570, 8330
23154066, 8304
23239404, 8436
23324932, 8378
23410935, 7845
23496393, 7857
23581993, 7727
23667057, 8133
23752633, 8027
23837799, 8331
23923766, 7835
24009517, 7553
24094737, 7803
24179580, 8431
24265168, 8312
24351419, 7531
24436978, 7442
24521961, 7929
24607552, 7808
24693115, 7715
24778428, 7873
24863511, 8259
24948882, 8358
25034662, 8049
25119753, 8427
25205692, 7959
25291540, 7580
25376129, 8461
25462323, 7737
25547446, 8084
25633228, 7772
25718054, 8417
25804145, 7795
25889131, 8279
25974828, 8052
26060187, 8163
26145351, 8469
26231584, 7707
26316977, 7783
26401971, 8259
26487998, 7702
26573537, 7633
26658185, 8455
26744127, 7983
26829187, 8393
26915215, 7835
27000351, 8169
27086273, 7717
27171738, 7722
27256603, 8327
27342318, 8082
27427425, 8445
27512940, 8400
27599168, 7642
27684388, 7892
27770235, 7515
27855780, 7440
27940560, 8130
28025978, 8182
28111167, 8464
28197230, 7870
28282807, 7763
28368377, 7663
28453159, 8351
28538579, 8401
28624718, 7732
28710464, 7456
28795121, 8269
28880450, 8410
28966007, 8323
29052184, 7616
29137226, 8044
29223043, 7697
29307914, 8296
29393529, 8152
29479042, 8108
29564509, 8111
29649963, 8127
29735100, 8460
29821107, 7923
29907070, 7430
29991739, 8231
