11, 0.0
1013, 0.0
2038, 26.0
3070, 33.0
4057, 32.0
5064, 32.0
6062, 32.0
7064, 32.0
8085, 32.0
9100, 33.0
10095, 32.0
11096, 32.0
12102, 32.0
13107, 32.0
14103, 32.0
15117, 32.0
16109, 33.0
17113, 32.0
18115, 32.0
19117, 32.0
20127, 32.0
21128, 32.0
22135, 32.0
23134, 32.0
24146, 32.0
25147, 33.0
26148, 32.0
27147, 32.0
28153, 32.0
29153, 32.0
30152, 32.0
31154, 32.0
32151, 3.0
33152, 0.0
34153, 0.0
35156, 0.0
36158, 0.0
37160, 0.0
38162, 0.0
39164, 0.0
40165, 0.0
41167, 0.0
42174, 0.0
43177, 0.0
44178, 0.0
45180, 0.0
46181, 0.0
47186, 0.0
48188, 0.0
49190, 0.0
50194, 0.0
51195, 0.0
52197, 0.0
53198, 0.0
54200, 0.0
55203, 0.0
56204, 0.0
57206, 0.0
58207, 0.0
59209, 0.0
60210, 0.0
61214, 0.0
62216, 0.0
63218, 0.0
384544, 961.0
385424, 0.0
386426, 0.0
