0, 8.0
1, 8.0
11, 8.0
501, 1.0
502, 1.0
512, 1.0
1002, 2.0
1003, 2.0
1014, 2.0
1503, 2.0
1504, 2.0
1514, 2.0
2004, 9.0
2006, 9.0
2015, 9.0
2506, 11.0
2507, 11.0
2516, 11.0
2517, 11.0
3006, 15.0
3009, 15.0
3017, 14.0
3507, 11.0
3509, 11.0
3518, 11.0
3519, 11.0
4008, 19.0
4010, 19.0
4019, 19.0
4031, 19.0
4510, 13.0
4511, 13.0
4520, 12.0
4531, 12.0
5011, 12.0
5013, 12.0
5021, 13.0
5033, 13.0
5512, 6.0
5513, 6.0
5522, 5.0
5535, 6.0
6013, 13.0
6014, 13.0
6024, 13.0
6038, 13.0
6514, 9.0
6515, 9.0
6524, 9.0
6539, 9.0
7015, 10.0
7016, 10.0
7025, 10.0
7040, 10.0
7516, 10.0
7517, 10.0
7526, 10.0
7541, 10.0
8017, 16.0
8019, 16.0
8026, 16.0
8042, 16.0
8518, 10.0
8520, 10.0
8527, 9.0
8543, 9.0
9019, 10.0
9022, 10.0
9028, 10.0
9044, 10.0
9520, 9.0
9523, 9.0
9531, 9.0
9545, 9.0
10021, 17.0
10035, 17.0
10046, 17.0
10083, 16.0
10522, 15.0
10537, 15.0
10548, 15.0
10583, 15.0
11023, 11.0
11038, 11.0
11050, 11.0
11085, 11.0
11524, 7.0
11539, 7.0
11551, 7.0
11586, 7.0
12031, 12.0
12039, 12.0
12059, 13.0
12089, 12.0
12532, 8.0
12540, 8.0
12559, 8.0
12590, 8.0
13033, 9.0
13041, 9.0
13061, 8.0
13091, 8.0
13534, 8.0
13544, 8.0
13562, 8.0
13591, 8.0
14039, 14.0
14080, 14.0
14082, 13.0
14092, 14.0
14540, 12.0
14581, 12.0
14584, 12.0
14593, 12.0
15041, 12.0
15082, 11.0
15085, 11.0
15094, 11.0
15543, 6.0
15583, 6.0
15586, 6.0
15595, 6.0
16046, 14.0
16087, 15.0
16088, 15.0
16096, 15.0
16547, 9.0
16588, 8.0
16590, 8.0
16598, 8.0
17048, 9.0
17089, 9.0
17091, 9.0
17099, 9.0
17548, 1.0
17590, 1.0
17593, 1.0
17599, 1.0
18049, 6.0
18092, 6.0
18094, 6.0
18100, 6.0
18550, 2.0
18593, 2.0
18595, 2.0
18602, 2.0
19051, 2.0
19094, 2.0
19096, 2.0
19103, 2.0
