0, 20.0
1, 20.0
2, 19.0
3, 19.0
501, 6.0
502, 6.0
503, 6.0
504, 6.0
1002, 5.0
1004, 5.0
1005, 6.0
1503, 7.0
1504, 7.0
1505, 7.0
1507, 6.0
2005, 23.0
2006, 23.0
2008, 23.0
2506, 20.0
2507, 20.0
2510, 20.0
3007, 30.0
3008, 30.0
3010, 30.0
3508, 11.0
3509, 11.0
3511, 10.0
4009, 28.0
4010, 28.0
4012, 28.0
4510, 9.0
4511, 9.0
4513, 9.0
5012, 34.0
5014, 34.0
5513, 7.0
5514, 7.0
5515, 7.0
6014, 30.0
6015, 30.0
6016, 30.0
6516, 10.0
6517, 10.0
7016, 38.0
7017, 38.0
7019, 38.0
7517, 21.0
7518, 21.0
7520, 21.0
8018, 37.0
8019, 37.0
8022, 37.0
8519, 8.0
8520, 8.0
8523, 8.0
9020, 30.0
9021, 30.0
9022, 30.0
9024, 30.0
9522, 10.0
9523, 10.0
9525, 10.0
10023, 33.0
10026, 33.0
10524, 8.0
10525, 8.0
10527, 8.0
11025, 30.0
11026, 30.0
11028, 30.0
11526, 10.0
11527, 10.0
11529, 10.0
12027, 33.0
12029, 33.0
12030, 32.0
12528, 9.0
12529, 9.0
12531, 9.0
13029, 32.0
13030, 32.0
13031, 32.0
13032, 32.0
13530, 9.0
13531, 9.0
13532, 9.0
13533, 9.0
14031, 35.0
14033, 35.0
14034, 35.0
14532, 13.0
14533, 13.0
14535, 13.0
15033, 31.0
15035, 31.0
15036, 31.0
15534, 10.0
15536, 10.0
15537, 10.0
16035, 50.0
16037, 49.0
16038, 49.0
16039, 49.0
16536, 11.0
16538, 11.0
16539, 11.0
17037, 34.0
17039, 34.0
17040, 34.0
17538, 9.0
17540, 9.0
17541, 10.0
17542, 10.0
18040, 31.0
18041, 31.0
18042, 31.0
18043, 31.0
18540, 9.0
18542, 9.0
18544, 9.0
19041, 33.0
19042, 33.0
19045, 33.0
19543, 9.0
19546, 9.0
20044, 31.0
20045, 31.0
20047, 31.0
20048, 31.0
20545, 10.0
20546, 10.0
20548, 10.0
20550, 10.0
21046, 36.0
21047, 36.0
21049, 36.0
21050, 36.0
21547, 9.0
21548, 9.0
21550, 9.0
21551, 9.0
22048, 33.0
22049, 33.0
22051, 33.0
22052, 33.0
22549, 10.0
22550, 10.0
22552, 10.0
22553, 10.0
23050, 35.0
23051, 35.0
23053, 35.0
23054, 35.0
23551, 8.0
23552, 8.0
23554, 8.0
23555, 8.0
24052, 32.0
24053, 32.0
24055, 31.0
24056, 31.0
24554, 9.0
24555, 9.0
24556, 9.0
24557, 8.0
25055, 31.0
25057, 31.0
25058, 31.0
25556, 9.0
25558, 9.0
25560, 9.0
26058, 30.5
26059, 30.0
26061, 30.0
26559, 11.0
26560, 11.0
26563, 11.0
27060, 30.0
27061, 30.0
27063, 30.0
27561, 9.0
27562, 9.0
27564, 9.0
28063, 31.0
28064, 31.0
28065, 31.0
28564, 10.0
28565, 10.0
28566, 10.0
29065, 33.0
29066, 33.0
29067, 33.0
29566, 10.0
29567, 10.0
29568, 10.0
30068, 32.0
30069, 32.0
30070, 32.0
30569, 8.0
30570, 8.0
30572, 8.0
31070, 32.0
31071, 32.0
31072, 32.0
31073, 32.0
31571, 10.0
31572, 10.0
31573, 10.0
31574, 10.0
32072, 35.0
32073, 35.0
32074, 35.0
32075, 35.0
32573, 8.0
32574, 8.0
32575, 8.0
33075, 30.0
33076, 30.0
33077, 30.0
33576, 6.0
33577, 6.0
34078, 28.0
34079, 28.0
34579, 5.0
34580, 5.0
35080, 27.0
35081, 27.0
35582, 5.0
36082, 24.0
36083, 24.0
36084, 24.0
36584, 6.0
36585, 6.0
37085, 21.0
37086, 21.0
37087, 21.0
37586, 6.0
37587, 6.0
37588, 6.0
