0, 0.0
1, 0.0
2, 0.0
3, 0.0
1001, 0.0
1003, 0.0
1005, 0.0
2004, 28.0
2007, 28.0
2011, 28.0
2013, 28.0
3006, 33.0
3007, 32.0
3008, 32.0
3015, 33.0
4008, 32.0
4009, 32.0
4015, 32.0
5010, 32.0
5011, 32.0
5016, 32.0
6011, 32.0
6013, 32.0
6016, 32.0
6020, 32.0
7011, 32.0
7014, 32.0
7015, 32.0
7021, 32.0
8013, 32.0
8015, 32.0
8017, 32.0
8022, 32.0
9016, 32.0
9017, 32.0
9019, 32.0
9026, 32.0
10021, 32.0
10023, 32.0
10025, 32.0
10029, 32.0
11019, 32.0
11023, 32.0
11031, 32.0
12020, 32.0
12023, 32.0
12024, 32.0
12034, 32.0
13022, 33.0
13025, 32.0
13027, 32.0
13036, 32.0
14025, 32.0
14026, 32.0
14028, 32.0
14039, 32.0
15025, 32.0
15028, 32.0
15029, 32.0
15041, 32.0
16027, 32.0
16030, 33.0
16032, 32.0
16045, 33.0
17029, 32.0
17032, 32.0
17036, 32.0
17048, 32.0
18030, 32.0
18033, 32.0
18040, 33.0
18051, 32.0
19032, 32.0
19034, 32.0
19042, 32.0
19054, 32.0
20034, 32.0
20037, 32.0
20043, 32.0
20064, 32.0
21035, 32.0
21039, 32.0
21045, 32.0
21071, 32.0
22036, 32.0
22040, 32.0
22047, 32.0
22076, 32.0
23038, 32.0
23043, 32.0
23048, 32.0
23104, 33.0
24039, 32.0
24046, 32.0
24050, 32.0
24117, 33.0
25041, 32.0
25048, 32.0
25051, 32.0
25113, 32.0
26043, 32.0
26050, 32.0
26053, 32.0
26115, 32.0
27044, 32.0
27051, 32.0
27055, 32.0
27121, 32.0
28047, 32.0
28054, 32.0
28057, 32.0
28122, 32.0
29048, 32.0
29058, 32.0
29060, 32.0
29123, 32.0
30049, 32.0
30059, 33.0
30062, 32.0
30125, 32.0
31051, 33.0
31060, 32.0
31063, 32.0
31128, 32.0
32051, 2.0
32060, 2.0
32062, 3.0
32128, 1.0
33052, 0.0
33062, 0.0
33064, 0.0
33129, 0.0
34054, 0.0
34063, 0.0
34065, 0.0
34131, 0.0
35056, 0.0
35064, 0.0
35066, 0.0
35133, 0.0
36057, 0.0
36066, 0.0
36068, 0.0
36134, 0.0
