0, 4
35, 1
36, 3
69, 4
103, 10
104, 13
105, 14
106, 13
107, 13
108, 1
128, 10
129, 12
130, 14
131, 13
132, 14
133, 1
156, 11
157, 12
158, 12
159, 12
160, 14
161, 3
217, 4
239, 4
262, 9
263, 14
264, 13
265, 14
266, 14
286, 2
287, 13
288, 14
289, 13
290, 14
291, 8
311, 1
312, 13
313, 13
314, 14
315, 13
316, 10
4148, 4
4216, 4
4284, 6
4285, 14
4286, 9
4287, 10
4288, 14
4289, 11
4316, 10
4317, 14
4318, 13
4319, 13
4320, 14
4371, 9
4372, 13
4373, 14
4374, 13
4375, 11
4376, 4
4400, 7
4401, 14
4402, 13
4403, 14
4404, 13
4405, 3
4437, 6
4438, 13
4439, 13
4440, 13
4441, 14
4442, 5
4464, 9
4465, 13
4466, 14
4467, 13
4468, 14
4469, 1
4489, 1
4490, 12
4491, 12
4492, 14
4493, 12
4494, 12
4495, 1
4515, 1
4516, 14
4517, 13
4518, 13
4519, 13
4520, 10
4540, 1
4541, 11
4542, 13
4543, 13
4544, 13
4545, 12
4546, 1
4585, 6
4586, 16
4587, 16
4588, 17
4589, 9
4608, 10
4609, 14
4610, 15
4611, 14
4612, 11
4631, 12
4632, 15
4633, 15
4634, 16
4635, 6
4651, 4
4653, 3
4654, 1
7957, 1
7958, 15
7959, 15
7960, 16
7961, 15
7962, 2
7980, 11
7981, 17
7982, 16
7983, 15
7984, 5
8002, 6
8003, 16
8004, 17
8005, 16
8006, 9
8023, 8
8024, 17
8025, 16
8026, 16
8027, 7
8046, 14
8047, 16
8048, 18
8049, 16
8068, 7
8069, 16
8070, 17
8071, 16
8072, 8
8089, 1
8090, 16
8091, 16
8092, 17
8093, 14
8111, 5
8112, 17
8113, 17
8114, 16
8115, 9
8133, 11
8134, 15
8135, 15
8136, 16
8137, 7
8155, 5
8156, 9
8157, 10
8158, 13
8159, 12
8160, 14
8161, 1
8197, 2
8198, 2
8235, 4
8256, 2
8257, 2
8278, 8
8279, 11
8280, 15
8281, 17
8282, 13
8299, 5
8300, 16
8301, 17
8302, 17
8303, 9
8320, 7
8321, 16
8322, 15
8323, 15
8324, 11
12097, 10
12098, 15
12099, 14
12100, 14
12101, 11
12121, 5
12122, 7
12123, 14
12124, 12
12125, 13
12126, 13
12147, 11
12148, 14
12149, 14
12150, 15
12151, 10
12171, 4
12172, 11
12173, 12
12174, 13
12175, 13
12176, 11
12199, 12
12200, 14
12201, 14
12202, 14
12203, 10
12224, 10
12225, 14
12226, 14
12227, 15
12228, 11
12248, 11
12249, 13
12250, 14
12251, 13
12252, 12
12253, 1
12273, 11
12274, 13
12275, 12
12276, 14
12277, 14
12298, 1
12299, 12
12300, 14
12301, 13
12302, 14
12303, 10
12323, 1
12324, 11
12325, 13
12326, 14
12327, 14
12328, 11
12428, 2
12429, 14
12430, 14
12431, 12
12432, 13
12433, 9
12457, 5
12458, 13
12459, 12
12460, 11
12461, 13
12462, 10
12483, 9
12484, 13
12485, 14
12486, 14
12487, 14
15746, 3
15747, 1
15830, 4
15911, 4
15965, 9
15966, 14
15967, 14
15968, 14
15969, 13
15992, 10
15993, 13
15994, 14
15995, 13
15996, 14
16017, 8
16018, 13
16019, 14
16020, 13
16021, 14
16022, 2
16042, 4
16043, 11
16044, 13
16045, 12
16046, 13
16047, 11
16068, 5
16069, 14
16070, 15
16071, 15
16072, 15
16095, 3
16096, 9
16097, 10
16098, 14
16099, 13
16100, 14
16101, 1
16122, 11
16123, 15
16124, 17
16125, 16
16126, 5
16144, 3
16145, 12
16146, 12
16147, 11
16148, 13
16149, 13
16317, 10
16318, 17
16319, 16
16320, 16
16321, 5
16338, 7
16339, 13
16340, 14
16341, 15
16342, 15
16360, 1
16361, 14
16362, 15
16363, 16
16364, 15
16365, 3
20349, 1
20350, 17
20351, 15
20352, 17
20353, 14
20370, 6
20371, 17
20372, 16
20373, 17
20374, 8
20391, 3
20392, 16
20393, 16
20394, 17
20395, 12
20412, 8
20413, 16
20414, 15
20415, 16
20416, 9
20433, 7
20434, 17
20435, 15
20436, 17
20437, 8
20454, 7
20455, 13
20456, 16
20457, 15
20458, 13
20492, 10
20493, 17
20494, 17
20495, 4
20496, 2
20497, 14
20516, 10
20517, 17
20518, 16
20519, 17
20520, 4
20542, 12
20543, 14
20544, 17
20545, 16
20546, 5
20572, 9
20573, 16
20574, 15
20575, 16
20576, 8
20701, 3
20702, 1
20721, 10
20722, 17
20723, 16
20724, 18
20725, 3
20741, 16
20742, 17
20743, 16
20744, 15
20764, 8
20765, 15
20766, 16
20767, 17
20768, 8
23723, 4
23818, 4
23897, 4
23952, 10
23953, 15
23954, 14
23955, 15
23956, 10
23975, 11
23976, 16
23977, 15
23978, 16
23979, 6
23998, 15
23999, 15
24000, 15
24001, 16
24002, 3
24022, 3
24023, 15
24024, 15
24025, 16
24026, 15
24045, 5
24046, 12
24047, 13
24048, 14
24049, 14
24050, 6
24069, 12
24070, 14
24071, 14
24072, 15
24073, 9
24092, 15
24093, 16
24094, 16
24095, 14
24096, 3
24115, 9
24116, 16
24117, 15
24118, 16
24119, 8
24137, 11
24138, 16
24139, 14
24140, 15
24141, 8
24339, 4
24361, 4
24377, 8
24378, 16
24379, 14
24380, 16
24381, 10
24401, 14
24402, 15
24403, 14
24404, 15
24405, 6
24424, 6
24425, 15
24426, 15
24427, 16
24428, 12
27871, 4
27924, 7
27925, 16
27926, 16
27927, 17
27928, 8
27945, 7
27946, 17
27947, 16
27948, 17
27949, 7
27966, 12
27967, 14
27968, 16
27969, 16
27970, 6
27987, 4
27988, 17
27989, 17
27990, 17
27991, 9
28010, 7
28011, 17
28012, 14
28013, 16
28014, 10
28031, 3
28032, 16
28033, 16
28034, 17
28035, 12
28052, 8
28053, 17
28054, 17
28055, 17
28056, 5
28072, 3
28073, 15
28074, 12
28075, 17
28076, 17
28094, 2
28095, 14
28096, 16
28097, 16
28098, 16
28245, 4
28262, 15
28263, 16
28264, 17
28265, 16
28283, 2
28284, 17
28285, 17
28286, 17
28287, 11
28304, 7
28305, 18
28306, 11
28307, 4
