0, 7
500, 2
1002, 7
1503, 2
2003, 4
2504, 2
3006, 10
3506, 8
4007, 15
4508, 9
5009, 17
5510, 8
6012, 12
6514, 9
7015, 14
7516, 10
8018, 10
8518, 10
9019, 19
9520, 10
10021, 8
10522, 9
11023, 10
11525, 9
12025, 12
12527, 8
13028, 15
13530, 5
14031, 9
14532, 9
15033, 13
15534, 8
16035, 8
16535, 8
17036, 11
17537, 8
18038, 8
18538, 9
19039, 10
19540, 8
20041, 9
20543, 8
21043, 11
21543, 8
22044, 7
22544, 7
23045, 8
23546, 7
24055, 8
24556, 8
25058, 8
25560, 10
26064, 6
26565, 8
27087, 7
27588, 9
28091, 6
28592, 9
29099, 10
29599, 6
30100, 9
30600, 9
31101, 10
31602, 9
32114, 15
32615, 10
33120, 12
33621, 4
34122, 6
34623, 5
35124, 2
35625, 2
36125, 2
