0, 40.0
1, 39.0
2, 39.5
501, 16.0
502, 16.0
503, 15.0
504, 15.0
1002, 7.0
1004, 7.0
1005, 7.0
1503, 4.0
1505, 4.0
1506, 4.0
2004, 10.0
2006, 10.0
2007, 10.0
2504, 5.0
2505, 5.0
2507, 5.0
2508, 5.0
3006, 40.0
3008, 40.0
3009, 41.0
3507, 33.0
3509, 33.0
3510, 33.0
4008, 54.0
4010, 54.0
4011, 54.0
4509, 32.0
4511, 32.0
4512, 32.0
5010, 68.0
5012, 67.0
5013, 67.0
5512, 32.0
5513, 32.0
6012, 51.0
6013, 51.0
6014, 51.0
6513, 38.0
6514, 38.0
6515, 38.0
7014, 58.0
7015, 58.0
7016, 58.0
7515, 38.0
7516, 38.0
7517, 38.0
8016, 57.0
8017, 57.0
8018, 57.0
8517, 34.0
8519, 35.0
9018, 78.0
9019, 78.0
9519, 34.0
9520, 34.0
10019, 48.0
10020, 48.0
10021, 48.0
10520, 40.0
10521, 40.0
11020, 56.0
11022, 56.5
11023, 57.0
11522, 39.0
11523, 39.0
11524, 39.0
12022, 54.0
12024, 54.0
12524, 40.0
12525, 40.0
13025, 78.0
13026, 78.0
13525, 34.0
13526, 33.5
13527, 33.0
14027, 52.0
14028, 52.0
14527, 44.0
14528, 44.0
15028, 60.0
15029, 60.0
15030, 60.0
15529, 35.0
15531, 34.0
16029, 53.0
16030, 53.0
16032, 53.0
16530, 38.0
16531, 38.0
16532, 38.0
17031, 85.0
17032, 85.0
17033, 85.0
17532, 34.0
17534, 34.0
18033, 51.0
18036, 51.0
18533, 35.0
18534, 35.0
18537, 35.0
19034, 54.0
19035, 54.0
19037, 54.0
19535, 37.0
19536, 37.0
19538, 37.0
20036, 57.0
20037, 57.0
20038, 57.5
20536, 36.0
20538, 36.0
20539, 36.0
21037, 77.0
21039, 77.0
21040, 77.0
21537, 33.0
21540, 33.0
21541, 33.0
22038, 46.0
22040, 46.0
22041, 46.0
22042, 46.0
22539, 36.0
22542, 36.0
23040, 55.0
23042, 55.0
23043, 55.0
23541, 38.0
23543, 37.0
23544, 37.0
24042, 55.0
24043, 55.0
24044, 55.0
24045, 55.0
24543, 38.0
24544, 38.0
24546, 38.0
25043, 80.0
25045, 80.0
25047, 80.0
25544, 35.0
25546, 35.0
25548, 35.0
26045, 48.0
26047, 48.0
26048, 48.0
26049, 48.0
26547, 36.0
26549, 36.0
27048, 57.0
27050, 57.0
27054, 57.0
27548, 36.0
27552, 36.0
27554, 36.0
28049, 53.0
28053, 52.0
28055, 53.0
28549, 41.0
28550, 41.0
28554, 42.0
28556, 41.0
29050, 74.0
29051, 74.0
29055, 74.0
29057, 74.0
29551, 33.0
29552, 33.0
29556, 33.0
29557, 33.0
30052, 53.0
30053, 53.0
30058, 53.0
30059, 53.0
30553, 37.0
30554, 37.0
30559, 37.0
30566, 38.0
31054, 57.0
31056, 57.0
31060, 58.0
31066, 58.0
31554, 39.0
31557, 39.0
31560, 39.0
31567, 39.0
32055, 57.0
32058, 58.0
32062, 58.0
32068, 59.0
32556, 36.0
32559, 36.0
32563, 36.0
32569, 35.0
33058, 72.0
33059, 72.0
33064, 72.0
33069, 72.0
33559, 35.0
33560, 35.0
33565, 35.0
33571, 34.0
34060, 21.0
34062, 21.0
34067, 20.0
34071, 20.0
34562, 9.0
34563, 9.0
34568, 9.0
34572, 9.0
35062, 8.0
35063, 8.0
35069, 8.0
35074, 9.0
35564, 6.0
35570, 6.0
35575, 5.0
36065, 10.0
36066, 10.0
36071, 10.0
36076, 10.0
36565, 6.0
36567, 6.0
36572, 6.0
36576, 6.0
37066, 19.0
37067, 19.0
37072, 19.0
37077, 19.0
37567, 4.0
37569, 4.0
37573, 4.0
37578, 4.0
38068, 17.0
38070, 17.0
38074, 17.0
38079, 17.0
