0, 31
500, 17
1002, 26
1503, 9
2003, 10
2504, 7
3006, 40
3506, 31
4007, 54
4508, 37
5009, 70
5510, 37
6012, 50
6514, 36
7015, 58
7516, 39
8018, 51
8518, 39
9019, 81
9520, 44
10021, 48
10522, 35
11023, 53
11525, 37
12025, 60
12527, 38
13028, 83
13530, 32
14031, 54
14532, 39
15033, 62
15534, 37
16035, 57
16535, 38
17036, 82
17537, 39
18038, 46
18538, 37
19039, 54
19540, 35
20041, 54
20543, 31
21043, 76
21543, 32
22044, 52
22544, 37
23045, 56
23546, 36
24055, 54
24556, 38
25058, 77
25560, 52
26064, 45
26565, 40
27087, 50
27588, 36
28091, 53
28592, 38
29099, 76
29599, 35
30100, 49
30600, 38
31101, 52
31602, 43
32114, 57
32615, 43
33120, 76
33621, 45
34122, 38
34623, 17
35124, 32
35625, 30
36125, 29
