0, 34.0
8, 33.0
11, 33.0
501, 41.0
508, 41.0
512, 41.0
1002, 9.0
1010, 8.0
1013, 8.0
1503, 5.0
1511, 5.0
1514, 5.0
2004, 12.0
2013, 13.0
2015, 13.0
2505, 5.0
2506, 5.0
2514, 5.0
2516, 5.0
3006, 38.0
3015, 38.0
3017, 38.0
3506, 35.0
3508, 35.0
3516, 35.0
3518, 35.0
4008, 67.0
4009, 67.0
4017, 68.0
4019, 67.0
4509, 42.0
4511, 41.0
4518, 41.0
4520, 41.0
5010, 63.0
5012, 63.0
5018, 63.0
5020, 63.0
5512, 41.0
5513, 41.0
5519, 41.0
5521, 41.0
6013, 65.0
6014, 65.0
6022, 65.0
6023, 65.0
6514, 39.0
6515, 39.0
6523, 38.0
6524, 38.0
7016, 68.0
7023, 68.0
7025, 68.0
7516, 37.0
7517, 37.0
7524, 37.0
7527, 37.0
8017, 62.0
8018, 63.0
8026, 62.0
8028, 62.0
8518, 39.0
8519, 39.0
8527, 39.0
8530, 39.0
9019, 65.0
9020, 65.0
9028, 65.0
9030, 65.0
9520, 41.0
9521, 41.0
9530, 40.0
9531, 40.0
10021, 65.0
10022, 65.0
10031, 65.0
10032, 65.0
10522, 44.0
10523, 44.0
10532, 44.0
10533, 44.0
11023, 65.0
11024, 65.0
11033, 65.0
11034, 65.0
11524, 41.0
11525, 41.0
11533, 41.0
11535, 41.0
12025, 68.0
12026, 68.0
12034, 68.0
12036, 68.0
12526, 42.0
12527, 42.0
12535, 42.0
12537, 42.0
13027, 64.0
13028, 64.0
13035, 64.0
13038, 64.0
13528, 41.0
13529, 41.0
13537, 41.0
13539, 41.0
14029, 65.0
14030, 66.0
14037, 66.0
14040, 66.0
14530, 41.0
14538, 41.0
14541, 41.0
15031, 61.0
15039, 61.0
15042, 61.0
15532, 40.0
15533, 40.0
15540, 40.0
15543, 40.0
16033, 61.0
16034, 61.0
16041, 61.0
16044, 61.0
16534, 42.0
16535, 42.0
16543, 42.0
16545, 42.0
17035, 64.0
17036, 64.0
17043, 64.0
17047, 64.0
17536, 42.0
17537, 42.0
17544, 42.0
17555, 42.0
18037, 65.0
18038, 65.0
18045, 65.0
18055, 65.0
18538, 41.0
18539, 41.0
18546, 41.0
18557, 41.0
19039, 69.0
19041, 70.0
19047, 70.0
19057, 71.0
19541, 40.0
19542, 40.0
19548, 40.0
19558, 40.0
20042, 62.0
20044, 62.0
20048, 62.0
20059, 62.0
20543, 42.0
20544, 42.0
20549, 43.0
20559, 42.0
21044, 60.0
21045, 60.0
21050, 61.0
21060, 61.0
21545, 41.0
21546, 41.0
21550, 41.0
21561, 41.0
22046, 62.0
22047, 62.0
22051, 62.0
22062, 62.0
22547, 40.0
22552, 41.0
22563, 41.0
23048, 61.0
23049, 61.0
23053, 61.0
23064, 61.0
23548, 40.0
23550, 40.0
23554, 40.0
23566, 40.0
24049, 57.0
24051, 57.0
24056, 57.0
24067, 57.0
24549, 40.0
24551, 40.0
24557, 41.0
24568, 40.0
25050, 63.0
25052, 63.0
25057, 63.0
25069, 63.0
25552, 44.0
25553, 44.0
25557, 43.0
25569, 43.0
26053, 58.0
26059, 58.0
26070, 59.0
26554, 40.0
26560, 40.0
26572, 40.0
27054, 60.0
27055, 60.0
27061, 60.0
27073, 59.0
27555, 42.0
27556, 42.0
27561, 42.0
27575, 42.0
28056, 61.0
28057, 61.0
28063, 61.0
28076, 62.0
28557, 43.0
28558, 43.0
28564, 43.0
28577, 42.0
29068, 60.0
29069, 60.0
29078, 61.0
29569, 43.0
29570, 43.0
29579, 43.0
30069, 61.0
30070, 61.0
30080, 61.0
30570, 44.0
30571, 44.0
30581, 44.0
31071, 62.0
31072, 62.0
31083, 62.0
31572, 41.0
31573, 41.0
31584, 41.0
32073, 62.0
32074, 62.0
32085, 62.0
32574, 45.0
32575, 45.0
32585, 45.0
33075, 35.0
33076, 35.0
33087, 34.0
33576, 13.0
33577, 13.0
33588, 12.0
34077, 15.0
34078, 15.0
34079, 15.0
34088, 15.0
