0, 10.0
8, 9.0
11, 9.0
501, 3.0
508, 3.0
512, 3.0
1002, 2.5
1010, 3.0
1013, 3.0
1503, 2.0
1511, 2.0
1514, 2.0
2004, 4.0
2013, 4.0
2015, 4.0
2505, 2.0
2506, 2.0
2514, 2.0
2516, 2.0
3006, 9.0
3015, 9.0
3017, 9.0
3506, 8.0
3508, 8.0
3516, 8.0
3518, 8.0
4008, 17.0
4009, 17.0
4017, 17.0
4019, 17.0
4509, 10.0
4511, 10.0
4518, 10.0
4520, 10.0
5010, 14.0
5012, 14.0
5018, 14.0
5020, 14.0
5512, 11.0
5513, 11.0
5519, 11.0
5521, 11.0
6013, 13.0
6014, 14.0
6022, 13.0
6023, 13.0
6514, 9.0
6515, 9.0
6523, 9.0
6524, 9.0
7016, 17.0
7023, 17.0
7025, 17.0
7516, 9.0
7517, 9.0
7524, 9.0
7527, 9.0
8017, 15.0
8018, 15.0
8026, 14.0
8028, 14.0
8518, 10.0
8519, 10.0
8527, 10.0
8530, 10.0
9019, 14.0
9020, 14.0
9028, 14.0
9030, 14.0
9520, 10.0
9521, 10.0
9530, 10.0
9531, 10.0
10021, 13.0
10022, 13.0
10031, 13.0
10032, 13.0
10522, 9.0
10523, 9.0
10532, 9.0
10533, 9.0
11023, 11.0
11024, 11.0
11033, 11.0
11034, 10.0
11524, 8.0
11525, 8.0
11533, 8.0
11535, 8.0
12025, 13.0
12026, 14.0
12034, 13.0
12036, 13.0
12526, 8.0
12527, 8.0
12535, 8.0
12537, 8.0
13027, 10.0
13028, 10.0
13035, 10.0
13038, 11.0
13528, 9.0
13529, 9.0
13537, 10.0
13539, 9.0
14029, 9.0
14030, 9.0
14037, 8.0
14040, 8.0
14530, 7.0
14538, 7.0
14541, 7.0
15031, 9.0
15039, 9.0
15042, 9.0
15532, 7.0
15533, 7.0
15540, 7.0
15543, 7.0
16033, 11.0
16034, 11.0
16041, 11.0
16044, 11.0
16534, 8.0
16535, 8.0
16543, 8.0
16545, 8.0
17035, 16.0
17036, 16.0
17043, 16.0
17047, 16.0
17536, 11.0
17537, 11.0
17544, 11.0
17555, 11.0
18037, 13.0
18038, 13.0
18045, 12.0
18055, 12.0
18538, 9.0
18539, 9.0
18546, 9.0
18557, 9.0
19039, 14.0
19041, 14.0
19047, 15.0
19057, 15.0
19541, 8.0
19542, 8.0
19548, 8.0
19558, 8.0
20042, 12.0
20044, 12.0
20048, 12.0
20059, 12.0
20543, 9.0
20544, 9.0
20549, 9.0
20559, 9.0
21044, 10.0
21045, 10.0
21050, 10.0
21060, 9.0
21545, 6.0
21546, 6.0
21550, 6.0
21561, 6.0
22046, 7.0
22047, 7.0
22051, 7.0
22062, 7.0
22547, 6.0
22552, 6.0
22563, 6.0
23048, 10.0
23049, 10.0
23053, 10.0
23064, 11.0
23548, 7.0
23550, 7.0
23554, 7.0
23566, 7.0
24049, 11.0
24051, 11.0
24056, 11.0
24067, 10.0
24549, 7.0
24551, 7.0
24557, 7.0
24568, 7.0
25050, 8.0
25052, 8.0
25057, 8.0
25069, 8.0
25552, 8.0
25553, 8.0
25557, 8.0
25569, 8.0
26053, 8.0
26059, 8.0
26070, 8.0
26554, 7.0
26560, 8.0
26572, 8.0
27054, 9.0
27055, 9.0
27061, 9.0
27073, 9.0
27555, 7.0
27556, 7.0
27561, 7.0
27575, 7.0
28056, 11.0
28057, 11.0
28063, 10.0
28076, 11.0
28557, 9.0
28558, 9.0
28564, 9.0
28577, 8.0
29068, 9.0
29069, 9.0
29078, 9.0
29569, 7.0
29570, 7.0
29579, 8.0
30069, 10.0
30070, 10.0
30080, 9.0
30570, 5.0
30571, 5.0
30581, 5.0
31071, 9.0
31072, 9.0
31083, 8.0
31572, 8.0
31573, 8.0
31584, 8.0
32073, 13.0
32074, 13.0
32085, 13.0
32574, 9.0
32575, 9.0
32585, 9.0
33075, 7.0
33076, 7.0
33087, 7.0
33576, 3.0
33577, 3.0
33588, 3.0
34077, 4.0
34078, 4.0
34079, 4.0
34088, 4.0
