0, 4.0
1, 10.0
500, 1.0
501, 0.0
502, 0.0
1000, 40.0
1001, 33.0
1003, 48.0
1501, 22.5
1502, 33.0
1503, 24.0
2001, 28.0
2002, 51.0
2004, 28.0
2502, 11.0
2503, 9.0
2504, 10.0
3002, 31.0
3003, 29.5
3005, 26.0
3503, 9.0
3504, 14.5
3505, 13.0
4003, 46.0
4004, 47.0
4005, 48.0
4006, 46.0
4504, 5.0
4505, 4.0
4508, 2.0
5005, 24.0
5006, 21.0
5009, 21.0
5505, 13.0
5506, 17.0
5507, 18.0
5509, 14.0
6006, 41.5
6008, 35.0
6010, 40.0
6507, 2.0
6508, 16.0
6511, 6.0
7007, 21.0
7008, 19.0
7009, 22.0
7011, 21.0
7508, 16.0
7509, 16.0
7510, 13.0
7513, 13.0
8008, 63.0
8010, 65.5
8014, 64.0
8509, 2.0
8510, 2.0
8511, 0.0
8515, 0.0
9010, 17.0
9011, 21.0
9012, 22.0
9015, 20.0
9511, 9.5
9512, 11.0
9516, 11.0
10012, 39.0
10013, 38.0
10016, 38.0
10512, 2.0
10514, 4.0
10517, 0.0
11013, 22.5
11014, 22.0
11018, 26.0
11513, 16.0
11514, 15.0
11516, 16.0
11518, 11.0
12014, 44.0
12015, 45.0
12016, 45.0
12019, 47.0
12515, 0.0
12516, 2.0
12517, 4.0
12519, 4.0
13016, 20.0
13017, 19.5
13020, 17.0
13516, 41.0
13517, 36.0
13518, 38.0
13520, 39.0
14017, 44.0
14018, 41.0
14021, 40.0
14518, 3.0
14520, 4.0
14521, 2.0
15019, 22.0
15023, 21.0
15519, 11.0
15520, 11.0
15524, 12.5
16020, 31.0
16021, 33.0
16025, 33.0
16520, 4.0
16521, 4.0
16526, 4.0
17021, 27.0
17022, 27.0
17027, 26.5
17522, 13.5
17527, 10.0
17528, 12.0
18023, 38.0
18027, 42.0
18029, 38.0
18523, 3.0
18528, 0.0
18529, 2.0
19024, 65.0
19029, 63.0
19030, 67.0
19525, 9.5
19530, 9.0
19531, 14.0
20026, 41.0
20031, 40.5
20526, 0.0
20527, 0.0
20531, 3.0
21027, 25.0
21028, 25.0
21032, 23.5
21528, 7.0
21532, 7.0
21533, 22.0
22028, 33.0
22030, 37.0
22033, 35.0
22529, 6.0
22530, 4.0
22533, 0.0
22534, 6.0
23030, 30.5
23034, 31.0
23531, 4.0
23532, 6.0
23534, 8.0
23535, 10.0
24032, 34.0
24033, 33.0
24035, 31.0
24533, 9.0
24536, 12.5
25033, 39.0
25034, 41.0
25036, 41.0
25037, 44.0
25534, 6.0
25535, 6.0
25537, 8.5
26046, 63.0
26047, 65.0
26051, 69.0
26062, 65.0
26547, 26.0
26552, 22.0
26563, 23.0
27048, 28.0
27053, 29.0
27064, 27.0
27549, 10.0
27553, 4.0
27565, 10.0
28050, 35.5
28054, 33.0
28065, 35.0
28550, 4.0
28551, 6.0
28554, 4.0
28567, 4.0
29050, 30.0
29051, 30.0
29055, 29.0
29068, 30.0
29551, 6.0
29556, 8.0
29569, 4.0
30052, 33.0
30056, 32.0
30070, 28.0
30552, 10.0
30553, 4.0
30557, 6.0
30572, 2.0
31053, 21.0
31054, 21.0
31057, 18.0
31072, 22.0
31553, 0.0
31554, 0.0
31558, 0.0
31573, 0.0
32054, 4.0
32055, 6.0
32059, 8.0
32074, 2.0
