0, 13.0
25, 12.0
30, 11.0
42, 11.0
501, 4.0
526, 4.0
531, 4.0
542, 4.0
1002, 4.0
1027, 4.0
1033, 4.0
1044, 4.0
1503, 3.0
1529, 3.0
1535, 3.0
1544, 3.0
2004, 5.0
2029, 5.0
2036, 5.0
2045, 5.0
2506, 2.0
2531, 2.0
2536, 2.0
2546, 2.0
3007, 11.0
3032, 12.0
3037, 12.0
3047, 12.0
3508, 9.0
3532, 9.0
3538, 10.0
3548, 9.0
4009, 16.0
4033, 16.0
4039, 16.0
4049, 16.0
4510, 11.0
4534, 11.0
4540, 11.0
4551, 11.0
5012, 13.0
5035, 13.0
5041, 13.0
5052, 13.0
5513, 11.0
5536, 10.0
5542, 10.0
5553, 10.0
6013, 12.0
6037, 12.0
6043, 12.0
6055, 12.0
6514, 9.0
6538, 9.0
6544, 9.0
6556, 9.0
7015, 13.0
7039, 13.0
7045, 13.0
7057, 13.0
7516, 10.0
7540, 10.0
7546, 10.0
7558, 10.0
8017, 10.0
8041, 10.0
8047, 10.0
8059, 11.0
8518, 8.0
8542, 8.0
8548, 8.0
8560, 9.0
9019, 9.0
9042, 9.0
9049, 9.0
9062, 9.0
9520, 8.0
9543, 8.0
9550, 8.0
9563, 8.0
10021, 10.0
10044, 9.0
10050, 9.0
10064, 9.0
10523, 8.0
10545, 8.0
10551, 8.0
10566, 8.0
11024, 9.0
11046, 9.0
11052, 9.0
11066, 9.0
11525, 7.0
11547, 7.0
11553, 7.0
11567, 7.0
12026, 11.0
12047, 11.0
12054, 11.0
12068, 11.0
12526, 9.0
12548, 9.0
12555, 9.0
12569, 9.0
13027, 9.0
13049, 8.0
13055, 8.0
13069, 8.0
13528, 9.0
13550, 9.0
13557, 10.0
13571, 9.0
14028, 9.0
14052, 9.0
14057, 9.0
14072, 8.0
14530, 9.0
14553, 9.0
14558, 9.0
14574, 9.0
15031, 13.0
15054, 13.0
15059, 13.0
15075, 13.0
15532, 9.0
15555, 9.0
15560, 9.0
15575, 9.0
16034, 9.0
16055, 9.0
16061, 9.0
16076, 9.0
16535, 8.0
16556, 8.0
16562, 8.0
16578, 8.0
17036, 12.0
17057, 12.0
17063, 12.0
17079, 12.0
17537, 9.0
17558, 9.0
17563, 9.0
17580, 9.0
18038, 12.0
18058, 12.0
18064, 12.0
18081, 12.0
18539, 9.0
18559, 10.0
18565, 9.0
18582, 9.0
19040, 9.0
19060, 8.0
19066, 8.0
19083, 8.0
19540, 7.0
19562, 8.0
19567, 7.0
19584, 8.0
20042, 11.0
20062, 10.0
20068, 10.0
20085, 10.0
20542, 8.0
20563, 8.0
20569, 8.0
20586, 8.0
21043, 10.0
21064, 9.0
21070, 9.0
21087, 9.0
21544, 9.0
21569, 9.0
21571, 9.0
21588, 9.0
22045, 9.0
22069, 9.0
22072, 9.0
22089, 8.0
22546, 8.0
22571, 9.0
22573, 9.0
22590, 9.0
23046, 7.0
23071, 7.0
23073, 7.0
23090, 6.0
23548, 9.0
23572, 9.0
23574, 9.0
23591, 9.0
24049, 7.0
24074, 7.0
24075, 7.0
24092, 8.0
24550, 8.0
24575, 8.0
24593, 8.0
25054, 7.0
25076, 8.0
25077, 8.0
25094, 8.0
25554, 11.0
25577, 11.0
25595, 11.0
26055, 8.0
26078, 7.0
26079, 7.0
26096, 7.0
26556, 6.0
26580, 7.0
26597, 7.0
27057, 9.0
27081, 9.0
27097, 9.0
27558, 8.0
27581, 8.0
27583, 8.0
27598, 8.0
28063, 7.0
28083, 7.5
28099, 7.0
28564, 9.0
28583, 9.0
28585, 9.0
28600, 9.0
29074, 8.0
29084, 8.0
29086, 8.0
29100, 7.0
29575, 7.0
29584, 7.0
29587, 7.0
29602, 7.0
30076, 7.0
30086, 7.0
30088, 7.0
30103, 6.0
30577, 7.0
30587, 7.0
30589, 7.0
30604, 7.0
31079, 10.0
31088, 10.0
31091, 10.0
31110, 10.0
31579, 8.0
31589, 9.0
31592, 9.0
31610, 9.0
32080, 8.0
32090, 8.0
32092, 8.0
32111, 8.0
32581, 7.0
32591, 7.0
32593, 7.0
32612, 7.0
33082, 6.0
33094, 7.0
33103, 7.0
33113, 7.0
33583, 3.0
33595, 3.0
33603, 3.0
33613, 2.0
34084, 2.0
34096, 2.0
34104, 2.0
34114, 2.0
34585, 3.0
34597, 3.0
34605, 3.0
34616, 3.0
35086, 3.0
35098, 3.0
35107, 3.0
35116, 3.0
35587, 2.0
35599, 2.0
35608, 2.0
35618, 2.0
36088, 3.0
36100, 3.0
36109, 3.0
36119, 3.0
36589, 3.0
36601, 3.0
36610, 3.0
36620, 3.0
37090, 2.0
37102, 2.0
37111, 2.0
