0, 0.0
1000, 0.0
2019, 182.0
3015, 174.0
4043, 197.0
5056, 202.0
6063, 185.0
7062, 203.0
8067, 199.0
9085, 196.0
10085, 218.0
11097, 218.0
12092, 217.0
13101, 187.0
14115, 207.0
15122, 204.0
16131, 193.0
17143, 204.0
18151, 194.0
19161, 224.0
20185, 206.0
21191, 190.0
22189, 206.0
23201, 221.0
24213, 194.0
25213, 211.0
26219, 212.0
27240, 221.0
28242, 196.0
29256, 201.0
30270, 219.0
31274, 189.0
32270, 0.0
33271, 0.0
34272, 0.0
35273, 0.0
36277, 0.0
37278, 0.0
38279, 0.0
39281, 0.0
40282, 0.0
41283, 0.0
42285, 0.0
43287, 0.0
44288, 0.0
45289, 0.0
46291, 0.0
47292, 0.0
48294, 0.0
49295, 0.0
50297, 0.0
51298, 0.0
52299, 0.0
53300, 0.0
54302, 0.0
55303, 0.0
56305, 0.0
57306, 0.0
58307, 0.0
59309, 0.0
60310, 0.0
61312, 0.0
62313, 0.0
63315, 0.0
64607, 0.0
65607, 0.0
66608, 0.0
67609, 0.0
68612, 0.0
69613, 0.0
