0, 0.0
115, 0.0
1002, 0.0
1138, 0.0
2025, 149.0
2314, 20.0
3018, 142.0
3320, 42.0
4020, 64.0
4322, 32.0
5022, 71.0
5328, 33.0
6027, 94.0
6332, 34.0
7032, 90.0
7335, 33.0
8041, 86.0
8336, 28.0
9036, 92.0
9492, 25.0
10035, 91.0
10496, 85.0
11039, 68.0
11501, 82.0
12049, 114.0
12499, 87.0
13050, 122.0
13500, 85.0
14053, 104.0
14506, 75.0
15059, 105.0
15506, 70.0
16068, 111.0
16517, 90.0
17064, 103.0
17515, 84.0
18078, 96.0
18520, 69.0
19066, 91.0
19517, 69.0
20069, 100.0
20527, 98.0
21072, 109.0
21528, 103.0
22075, 116.0
22532, 82.0
23082, 115.0
23536, 85.0
24076, 97.0
24534, 88.0
25078, 105.0
25541, 93.0
26083, 102.0
26544, 82.0
27082, 107.0
27546, 81.0
28088, 87.0
28545, 64.0
29094, 111.0
29554, 82.0
30096, 112.0
30561, 94.0
31100, 110.0
31560, 26.0
31730, 0.0
31904, 0.0
32100, 0.0
33474, 0.0
33560, 0.0
