0, 0.0
999, 0.0
1000, 0.0
1003, 0.0
1018, 0.0
2001, 0.0
2005, 0.0
2020, 0.0
3005, 28.0
3006, 27.0
3015, 28.0
3025, 28.0
4008, 32.0
4013, 32.0
4028, 33.0
5009, 32.0
5010, 32.0
5014, 32.0
5030, 32.0
6011, 33.0
6013, 32.0
6017, 32.0
6038, 32.0
7013, 32.0
7015, 32.0
7020, 33.0
7048, 32.0
8015, 32.0
8017, 32.0
8022, 32.0
8056, 32.0
9016, 32.0
9019, 32.0
9023, 32.0
9059, 33.0
10019, 32.0
10028, 32.0
10030, 32.0
10086, 32.0
11022, 32.0
11032, 32.0
11087, 32.0
12023, 32.0
12025, 32.0
12037, 32.0
12100, 32.0
13025, 32.0
13030, 32.0
13038, 32.0
13099, 33.0
14027, 32.0
14032, 32.0
14040, 32.0
14105, 32.0
15030, 32.0
15036, 33.0
15045, 32.0
15108, 32.0
16032, 32.0
16037, 32.0
16046, 32.0
16111, 32.0
17038, 32.0
17040, 32.0
17050, 33.0
17119, 32.0
18037, 32.0
18048, 32.0
18054, 32.0
18120, 33.0
19039, 32.0
19052, 32.0
19057, 32.0
19133, 31.0
20040, 33.0
20054, 32.0
20060, 32.0
20134, 33.0
21042, 32.0
21054, 32.0
21060, 32.0
21130, 32.0
22045, 32.0
22059, 32.0
22065, 32.0
22136, 32.0
23046, 32.0
23061, 32.0
23066, 32.0
23139, 32.0
24050, 32.0
24065, 32.0
24068, 32.0
24148, 32.0
25051, 32.0
25066, 33.0
25071, 32.0
25151, 33.0
26053, 32.0
26070, 32.0
26074, 32.0
26153, 32.0
27055, 32.0
27073, 32.0
27078, 32.0
27157, 32.0
28057, 32.0
28075, 32.0
28081, 33.0
28163, 32.0
29059, 32.0
29081, 32.0
29083, 32.0
29167, 32.0
30061, 32.0
30079, 32.0
30085, 32.0
30172, 32.0
31064, 32.0
31082, 32.0
31087, 32.0
31175, 32.0
32067, 32.0
32093, 32.0
32098, 32.0
32178, 31.0
33066, 3.0
33086, 2.0
33094, 2.0
33179, 0.0
34068, 0.0
34088, 0.0
34096, 0.0
34181, 0.0
35070, 0.0
35089, 0.0
35099, 0.0
35185, 0.0
36072, 0.0
36091, 0.0
36101, 0.0
36188, 0.0
37073, 0.0
37094, 0.0
37103, 0.0
37189, 0.0
